param_id,trial_id,param_name        ,param_value,distribution_json                                                                                                                            ,
4330    ,351     ,action_noise      ,2          ,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [""None"", ""NormalActionNoise"", ""OrnsteinUhlenbeckActionNoise""]}}","insert into optuna.trial_params value(4330,351,'action_noise',2,'{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [""None"", ""NormalActionNoise"", ""OrnsteinUhlenbeckActionNoise""]}}')"
4331    ,351     ,batch_size        ,0          ,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [256, 512, 1024, 2048]}}"                                             ,"insert into optuna.trial_params value(4331,351,'batch_size',0,'{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [256, 512, 1024, 2048]}}')"
4332    ,351     ,buffer_size       ,2          ,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [10000, 100000, 1000000]}}"                                           ,"insert into optuna.trial_params value(4332,351,'buffer_size',2,'{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [10000, 100000, 1000000]}}')"
4333    ,351     ,compute_indicators,0          ,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [""all""]}}"                                                          ,"insert into optuna.trial_params value(4333,351,'compute_indicators',0,'{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [""all""]}}')"
4334    ,351     ,gamma             ,3          ,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [0.9, 0.95, 0.98, 0.99, 0.995, 0.999, 0.9999]}}"                      ,"insert into optuna.trial_params value(4334,351,'gamma',3,'{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [0.9, 0.95, 0.98, 0.99, 0.995, 0.999, 0.9999]}}')"
4335    ,351     ,learning_rate     ,0.000140685,"{""name"": ""LogUniformDistribution"", ""attributes"": {""low"": 5e-06, ""high"": 0.0005}}"                                                 ,"insert into optuna.trial_params value(4335,351,'learning_rate',0.000140685,'{""name"": ""LogUniformDistribution"", ""attributes"": {""low"": 5e-06, ""high"": 0.0005}}')"
4336    ,351     ,learning_starts   ,1          ,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [0, 10, 100, 200]}}"                                                  ,"insert into optuna.trial_params value(4336,351,'learning_starts',1,'{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [0, 10, 100, 200]}}')"
4337    ,351     ,lookback          ,24         ,"{""name"": ""IntUniformDistribution"", ""attributes"": {""low"": 15, ""high"": 25, ""step"": 1}}"                                           ,"insert into optuna.trial_params value(4337,351,'lookback',24,'{""name"": ""IntUniformDistribution"", ""attributes"": {""low"": 15, ""high"": 25, ""step"": 1}}')"
4338    ,351     ,net_arch          ,1          ,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [""medium"", ""large"", ""xlarge""]}}"                                ,"insert into optuna.trial_params value(4338,351,'net_arch',1,'{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [""medium"", ""large"", ""xlarge""]}}')"
4339    ,351     ,spread            ,3          ,"{""name"": ""DiscreteUniformDistribution"", ""attributes"": {""low"": 2, ""high"": 5, ""q"": 1}}"                                           ,"insert into optuna.trial_params value(4339,351,'spread',3,'{""name"": ""DiscreteUniformDistribution"", ""attributes"": {""low"": 2, ""high"": 5, ""q"": 1}}')"
4340    ,351     ,tau               ,0          ,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [0.001, 0.005, 0.01, 0.02, 0.05]}}"                                   ,"insert into optuna.trial_params value(4340,351,'tau',0,'{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [0.001, 0.005, 0.01, 0.02, 0.05]}}')"
4341    ,351     ,total_timestamp   ,20000      ,"{""name"": ""DiscreteUniformDistribution"", ""attributes"": {""low"": 20000, ""high"": 20000, ""q"": 20000}}"                               ,"insert into optuna.trial_params value(4341,351,'total_timestamp',20000,'{""name"": ""DiscreteUniformDistribution"", ""attributes"": {""low"": 20000, ""high"": 20000, ""q"": 20000}}')"
4342    ,351     ,train_freq        ,5          ,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [8, 16, 32, 64, 128, 256, 512]}}"                                     ,"insert into optuna.trial_params value(4342,351,'train_freq',5,'{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [8, 16, 32, 64, 128, 256, 512]}}')"
